COUNTRY,INDICATOR,TRADE_FLOW,VALUATION,SCALE,CURRENCY,VALUE,YEAR,IS_EXPORT,VALUE_CATEGORY,TREND
United States,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,99.74280879864634,2017,True,Low,Increasing
United States,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,103.0998307952623,2018,True,Low,Increasing
United States,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,102.2199661590524,2019,True,Low,Decreasing
United States,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,99.37055837563452,2020,True,Low,Decreasing
United States,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,113.2453468697123,2021,True,Low,Increasing
United States,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,127.9458544839255,2022,True,Low,Increasing
United States,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,121.0896785109983,2023,True,Low,Decreasing
United States,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,120.6971235194585,2024,True,Low,Decreasing
United States,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,116.5596419536875,2016,True,Low,No Data
United States,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,121.2881883634948,2017,True,Low,Increasing
United States,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,126.289161315431,2018,True,Low,Increasing
United States,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,125.7832263086204,2019,True,Low,Decreasing
United States,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,112.025685931115,2020,True,Low,Decreasing
United States,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,121.1130570149835,2021,True,Low,Increasing
United States,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,126.250243237984,2022,True,Low,Increasing
United States,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,130.4533956022573,2023,True,Low,Increasing
United States,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,133.6446779529091,2024,True,Low,Increasing
United States,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,137.8283712784588,2025,True,Low,Increasing
United States,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,94.48570489648378,2016,False,Low,No Data
United States,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,97.22642129477494,2017,False,Low,Increasing
United States,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,100.2694709168584,2018,False,Low,Increasing
United States,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,98.9944134078213,2019,False,Low,Decreasing
United States,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,96.52316792638852,2020,False,Low,Decreasing
United States,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,105.0607952678278,2021,False,Low,Increasing
United States,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,113.9533355241539,2022,False,Low,Increasing
United States,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,110.4304962208347,2023,False,Low,Decreasing
United States,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,111.2323365100231,2024,False,Low,Increasing
United States,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,120.9750297265161,2016,False,Low,No Data
United States,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,125.89774078478,2017,False,Low,Increasing
United States,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,132.5089179548157,2018,False,Low,Increasing
United States,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,131.8192627824019,2019,False,Low,Decreasing
United States,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,126.6111771700357,2020,False,Low,Decreasing
United States,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,141.7835909631391,2021,False,Low,Increasing
United States,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,150.321046373365,2022,False,Low,Increasing
United States,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,145.8026159334126,2023,False,Low,Decreasing
United States,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,153.436385255648,2024,False,Low,Increasing
United States,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,159.9048751486326,2025,False,Low,Increasing
Uruguay,Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,99.30142006413196,2016,True,Low,No Data
Uruguay,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,104.1431520991053,2016,True,Low,No Data
Uruguay,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,111.9476944253269,2017,True,Low,Increasing
Uruguay,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,104.0605643496215,2018,True,Low,Decreasing
Uruguay,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,104.5698554714384,2019,True,Low,Increasing
Uruguay,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,92.18169304886442,2020,True,Low,Decreasing
Uruguay,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,110.3647625602202,2021,True,Low,Increasing
Uruguay,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,115.5127322780454,2022,True,Low,Increasing
Uruguay,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,100.7432897453544,2023,True,Low,Decreasing
Uruguay,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,110.1858224363386,2024,True,Low,Increasing
Uruguay,"Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,120.3303509979353,2025,True,Low,Increasing
Uruguay,Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,82.1980018165304,2016,False,Low,No Data
Uruguay,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,101.0383264620553,2016,False,Low,No Data
Uruguay,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,100.6107802717972,2017,False,Low,Decreasing
Uruguay,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,100.6871278057719,2018,False,Low,Increasing
Uruguay,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,95.58711253626508,2019,False,Low,Decreasing
Uruguay,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,90.71613986868223,2020,False,Low,Decreasing
Uruguay,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,105.0847457627119,2021,False,Low,Increasing
Uruguay,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,116.9491525423729,2022,False,Low,Increasing
Uruguay,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,116.4299893113452,2023,False,Low,Decreasing
Uruguay,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,118.3997556878913,2024,False,Low,Increasing
Uruguay,"Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,121.1482669109788,2025,False,Low,Increasing
"Uzbekistan, Republic of",Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,454.718648066575,2016,True,Medium,No Data
"Uzbekistan, Republic of",Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,691.1243331391912,2017,True,Medium,Increasing
"Uzbekistan, Republic of",Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,995.5127034132444,2018,True,Medium,Increasing
"Uzbekistan, Republic of",Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,1262.748350234292,2019,True,Medium,Increasing
"Uzbekistan, Republic of",Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,1460.947339197591,2020,True,Medium,Increasing
"Uzbekistan, Republic of",Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,1662.453753998384,2021,True,Medium,Increasing
"Uzbekistan, Republic of",Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,1869.857652018134,2022,True,Medium,Increasing
"Uzbekistan, Republic of",Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,2025.466585431901,2023,True,Medium,Increasing
"Uzbekistan, Republic of",Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,2411.412110826373,2024,True,Medium,Increasing
"Uzbekistan, Republic of",Export price index (EPI),Exports of goods,Free on board (FOB),Units,Not Applicable,2910.122664233045,2025,True,Medium,Increasing
"Uzbekistan, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,1144.699830424639,2016,False,Medium,No Data
"Uzbekistan, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,1867.666522735556,2017,False,Medium,Increasing
"Uzbekistan, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,2845.622333070308,2018,False,Medium,Increasing
"Uzbekistan, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,4010.059642270114,2019,False,Medium,Increasing
"Uzbekistan, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,4268.634632947564,2020,False,Medium,Increasing
"Uzbekistan, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,5231.77226460795,2021,False,Medium,Increasing
"Uzbekistan, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,6206.454341127338,2022,False,Medium,Increasing
"Uzbekistan, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,6859.450140523409,2023,False,Medium,Increasing
"Uzbekistan, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,7721.899535240386,2024,False,Medium,Increasing
"Uzbekistan, Republic of",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,8486.929292085906,2025,False,Medium,Increasing
"Venezuela, República Bolivariana de","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,68.69754429592787,2016,True,Low,No Data
"Venezuela, República Bolivariana de","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,69.19490208268572,2017,True,Low,Increasing
"Venezuela, República Bolivariana de","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,59.93161330432078,2018,True,Low,Decreasing
"Venezuela, República Bolivariana de","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,32.51476530929437,2019,True,Low,Decreasing
"Venezuela, República Bolivariana de","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,12.24743549891203,2020,True,Low,Decreasing
"Venezuela, República Bolivariana de","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,5.968293441094186,2021,True,Low,Decreasing
"Venezuela, República Bolivariana de","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,6.092632887783648,2022,True,Low,Increasing
"Venezuela, República Bolivariana de","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,11.37705937208579,2023,True,Low,Increasing
"Venezuela, República Bolivariana de","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,21.32421510724277,2024,True,Low,Increasing
"Venezuela, República Bolivariana de","Exports of goods, Volume index",Exports of goods,Free on board (FOB),Units,Not Applicable,14.05035747590923,2025,True,Low,Decreasing
"Venezuela, República Bolivariana de",Import price index,Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,3012.106253652412,2016,False,Medium,No Data
"Venezuela, República Bolivariana de","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,44.72843450479233,2016,False,Low,No Data
"Venezuela, República Bolivariana de","Imports of goods, Volume index",Imports of goods,Cost insurance freight (CIF),Units,Not Applicable,29.5947536573062,2017,False,Low,Decreasing
